,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Country,Date
0,Tahta,26.7693,31.5021,68.4,46,0,9.31,clear sky,EG,2021-10-24 22:57:14
1,Albany,42.6001,-73.9662,52.81,75,95,2.75,overcast clouds,US,2021-10-24 22:54:00
2,Yantongshan,43.2919,126.0094,40.1,76,37,5.86,scattered clouds,CN,2021-10-24 22:57:15
3,Nikolskoye,59.7035,30.7861,34.88,78,88,7.09,overcast clouds,RU,2021-10-24 22:54:40
4,Hermanus,-34.4187,19.2345,55.9,76,0,9.51,clear sky,ZA,2021-10-24 22:51:03
5,Menongue,-14.6585,17.691,66.24,81,80,3.33,broken clouds,AO,2021-10-24 22:57:15
6,Puerto Ayora,-0.7393,-90.3518,78.76,87,100,10.33,overcast clouds,EC,2021-10-24 22:54:27
7,Isangel,-19.55,169.2667,80.71,69,75,5.75,broken clouds,VU,2021-10-24 22:51:21
8,Hilo,19.7297,-155.09,84.27,83,32,3.0,scattered clouds,US,2021-10-24 22:54:05
9,Karasuk,53.7377,78.0403,45.75,59,100,14.99,overcast clouds,RU,2021-10-24 22:57:16
10,Tecoanapa,16.5167,-98.75,80.65,82,89,6.44,overcast clouds,MX,2021-10-24 22:57:16
11,Punta Arenas,-53.15,-70.9167,44.71,42,40,32.21,scattered clouds,CL,2021-10-24 22:52:15
12,Khatanga,71.9667,102.5,0.32,89,78,16.26,broken clouds,RU,2021-10-24 22:54:24
13,Batagay,67.6333,134.6333,7.63,97,100,2.01,overcast clouds,RU,2021-10-24 22:51:09
14,Bluff,-46.6,168.3333,55.4,88,96,5.12,overcast clouds,NZ,2021-10-24 22:53:55
15,Ushuaia,-54.8,-68.3,33.46,80,75,8.05,light snow,AR,2021-10-24 22:53:47
16,Busselton,-33.65,115.3333,55.04,79,100,10.02,overcast clouds,AU,2021-10-24 22:53:48
17,Kapaa,22.0752,-159.319,84.18,77,53,5.01,broken clouds,US,2021-10-24 22:54:32
18,Mataura,-46.1927,168.8643,62.17,66,97,3.76,overcast clouds,NZ,2021-10-24 22:49:50
19,Capaci,38.1711,13.2393,65.8,79,40,8.05,light rain,IT,2021-10-24 22:57:17
20,Xinmin,41.9908,122.8253,51.3,78,5,11.63,clear sky,CN,2021-10-24 22:57:17
21,Wanning,18.8003,110.3967,70.9,84,99,9.95,overcast clouds,CN,2021-10-24 22:57:18
22,Broken Hill,-31.95,141.4333,55.11,44,0,10.36,clear sky,AU,2021-10-24 22:55:10
23,Bilma,18.6853,12.9164,85.39,12,2,4.23,clear sky,NE,2021-10-24 22:50:24
24,Asfi,32.2994,-9.2372,67.82,67,100,12.08,overcast clouds,MA,2021-10-24 22:57:18
25,Ribeira Grande,38.5167,-28.7,66.69,73,12,7.9,few clouds,PT,2021-10-24 22:54:27
26,Cayenne,4.9333,-52.3333,78.84,89,90,10.0,moderate rain,GF,2021-10-24 22:54:22
27,Provideniya,64.3833,-173.3,26.71,59,0,6.71,clear sky,RU,2021-10-24 22:54:10
28,Olafsvik,64.8945,-23.7142,42.35,90,100,22.15,overcast clouds,IS,2021-10-24 22:50:29
29,Port Hardy,50.6996,-127.4199,50.18,87,75,13.8,light intensity shower rain,CA,2021-10-24 22:45:18
30,Rikitea,-23.1203,-134.9692,74.82,77,38,15.75,scattered clouds,PF,2021-10-24 22:53:48
31,Kaka,37.3482,59.6143,56.73,25,51,4.07,broken clouds,TM,2021-10-24 22:57:19
32,Teknaf,20.8624,92.3058,73.53,85,46,4.5,scattered clouds,BD,2021-10-24 22:51:06
33,Mtwara,-10.2667,40.1833,76.42,89,23,7.52,light rain,TZ,2021-10-24 22:57:19
34,Cape Town,-33.9258,18.4232,59.27,69,0,1.99,clear sky,ZA,2021-10-24 22:51:33
35,Codrington,-38.2667,141.9667,54.01,63,92,12.3,overcast clouds,AU,2021-10-24 22:54:46
36,Leningradskiy,69.3833,178.4167,7.68,90,100,6.93,overcast clouds,RU,2021-10-24 22:54:44
37,Guanambi,-14.2233,-42.7814,78.35,70,99,6.06,overcast clouds,BR,2021-10-24 22:57:20
38,Castro,-24.7911,-50.0119,55.56,96,89,3.11,overcast clouds,BR,2021-10-24 22:54:35
39,Nioro,13.35,-15.75,79.81,81,100,6.17,overcast clouds,GM,2021-10-24 22:53:53
40,Zyryanka,65.75,150.85,2.75,77,100,3.02,overcast clouds,RU,2021-10-24 22:53:53
41,Hastings,50.8552,0.5729,58.91,91,100,15.61,overcast clouds,GB,2021-10-24 22:57:20
42,Mount Isa,-20.7333,139.5,80.37,50,100,13.8,light rain,AU,2021-10-24 22:50:20
43,Yellowknife,62.456,-114.3525,42.42,85,75,19.57,broken clouds,CA,2021-10-24 22:54:02
44,Barrow,71.2906,-156.7887,19.56,93,99,6.44,overcast clouds,US,2021-10-24 22:53:57
45,Tuktoyaktuk,69.4541,-133.0374,32.0,86,40,3.44,scattered clouds,CA,2021-10-24 22:53:49
46,Port Alfred,-33.5906,26.891,58.5,76,9,11.68,clear sky,ZA,2021-10-24 22:54:09
47,Corner Brook,48.9667,-57.9484,48.33,98,100,6.73,overcast clouds,CA,2021-10-24 22:57:21
48,Vaitape,-16.5167,-151.75,75.96,88,100,14.14,light rain,PF,2021-10-24 22:57:21
49,Lavrentiya,65.5833,-171.0,22.55,81,100,10.78,overcast clouds,RU,2021-10-24 22:54:07
50,Belaya Gora,68.5333,146.4167,-0.27,97,100,0.13,overcast clouds,RU,2021-10-24 22:57:22
51,Norman Wells,65.282,-126.8329,23.04,93,90,5.75,overcast clouds,CA,2021-10-24 22:54:25
52,Maiduguri,11.8464,13.1603,83.43,23,83,6.06,broken clouds,NG,2021-10-24 22:53:18
53,Iquique,-20.2208,-70.1431,62.64,75,36,1.05,scattered clouds,CL,2021-10-24 22:54:19
54,Geraldton,-28.7667,114.6,65.12,88,100,5.75,overcast clouds,AU,2021-10-24 22:54:37
55,Upernavik,72.7868,-56.1549,15.57,67,83,8.19,broken clouds,GL,2021-10-24 22:54:34
56,Ponta Delgada,37.7333,-25.6667,63.32,77,20,6.91,few clouds,PT,2021-10-24 22:55:41
57,East London,-33.0153,27.9116,59.18,74,39,10.22,scattered clouds,ZA,2021-10-24 22:54:14
58,Hobart,-42.8794,147.3294,52.27,74,75,3.0,broken clouds,AU,2021-10-24 22:50:15
59,Barreirinhas,-2.7469,-42.8264,80.87,78,54,9.98,broken clouds,BR,2021-10-24 22:57:23
60,Bambous Virieux,-20.3428,57.7575,74.21,73,40,12.66,scattered clouds,MU,2021-10-24 22:53:47
